country,inexpensive meal,primary school enrollment,apt/sqm in city,avg monthly salary
Jordan,5.99,231.23,1311.2,635.66
China,,,,498.24
Nigeria,2.25,39.4,1125.7,
China,3.13,135.28,,
China,1.71,332.16,1423.55,569.42
China,2.85,427.06,,
Japan,6.33,379.7,6886.8,2707.07
China,1.71,284.71,,593.15
United States,20.0,1489.17,6897.61,6292.34
Saudi Arabia,6.65,306.24,1296.93,1689.77
Germany,12.64,191.06,8604.37,3158.05
China,3.77,199.3,,555.11
China,2.85,711.77,,
Algeria,2.53,102.33,1624.07,285.56
South Korea,6.15,409.72,7259.92,1910.04
China,2.14,516.04,,
United States,15.63,450.0,1076.39,3926.67
Canada,14.82,667.5,6069.66,2823.94
China,2.14,284.71,,
India,3.07,51.34,1067.19,569.74
Pakistan,1.23,14.9,258.76,188.39
China,2.85,398.59,3558.87,774.65
India,2.46,44.96,1750.63,447.36
United States,20.0,1321.43,8702.59,5924.47
Brazil,5.75,349.91,2092.97,620.32
Iran,2.54,198.1,1364.89,304.12
China,2.85,249.12,,
China,4.27,170.83,,
United States,20.0,1200.0,5651.05,4963.79
Ethiopia,7.66,78.15,1457.18,194.78
Kuwait,6.52,406.26,7057.23,1940.76
South Korea,5.38,230.47,11011.3,2047.33
Philippines,3.59,134.57,1492.18,316.53
Yemen,5.99,46.27,2786.35,599.5
Indonesia,1.3,124.08,1901.77,331.5
Indonesia,1.3,71.84,1143.43,291.36
United States,21.0,943.75,3869.29,5289.14
Brazil,4.79,268.23,1417.79,227.1
Italy,16.33,485.53,7125.32,1579.61
Guatemala,5.79,205.59,1534.68,436.56
United States,18.0,1469.44,4539.68,5565.78
Ukraine,6.8,310.23,1967.7,516.89
China,3.2,427.06,,427.06
Taiwan,3.6,450.04,4697.34,1136.2
China,,,,640.6
Ecuador,2.65,280.0,1225.0,607.5
Taiwan,3.27,280.25,4161.39,1247.19
Bolivia,2.89,206.92,1282.05,499.75
China,3.56,,2372.58,526.71
North Korea,4.27,,4700.0,3000.0
China,7.12,,1708.26,
China,2.85,711.77,,
Taiwan,5.89,698.49,14799.79,1876.87
China,2.14,,,
Madagascar,4.12,202.37,916.38,142.04
China,2.85,427.06,,
United States,19.0,2375.0,12542.11,4950.19
Dominican Republic,9.14,304.69,2186.2,459.84
Nigeria,1.35,65.67,290.81,206.38
China,4.27,423.51,2847.1,996.48
Colombia,3.36,147.12,1132.5,342.66
United Arab Emirates,12.25,757.06,3752.32,4322.14
Uzbekistan,5.0,217.38,1206.66,333.39
Colombia,2.2,209.8,769.26,325.19
Cameroon,3.61,315.26,1499.33,188.18
South Korea,5.38,320.1,5158.12,1868.72
Brazil,4.98,303.36,1386.09,239.49
Burkina Faso,0.8,69.61,266.02,426.37
Cameroon,3.21,116.47,963.85,361.45
India,4.91,75.74,1364.64,499.46
Australia,13.59,1380.4,6667.65,4082.97
India,3.68,32.75,648.49,491.27
Ghana,2.5,51.34,1156.33,183.6
Indonesia,1.94,104.12,1750.11,404.96
Japan,7.3,491.38,5658.34,1646.81
Canada,18.16,1059.84,9983.22,3474.89
Indonesia,1.94,73.46,1454.82,452.11
Sudan,5.0,72.18,,
Indonesia,1.46,87.51,1296.38,421.32
United States,15.0,2766.67,15547.57,5000.0
Azerbaijan,5.88,205.19,1548.48,405.72
Cuba,10.0,70.0,490.89,35.75
Indonesia,1.94,69.14,1979.08,302.49
China,4.63,557.56,5836.55,921.23
China,4.63,341.65,5694.19,648.9
Zimbabwe,7.0,288.89,1344.1,272.22
Pakistan,1.23,30.66,575.34,169.23
Cambodia,3.85,261.6,2339.5,303.77
Somalia,2.0,78.75,67123.87,406.67
Vietnam,1.22,241.37,1223.87,326.36
China,,,,
United States,14.5,1200.0,1076.39,5188.03
United States,17.0,1500.0,2690.98,3266.67
United States,17.25,1036.0,2775.55,3817.48
India,2.46,50.83,479.33,354.12
United States,16.75,1487.5,5085.95,4599.72
Ghana,1.79,41.67,114.29,440.44
Pakistan,0.98,15.65,1266.4,138.58
China,7.12,284.71,3202.98,
Ecuador,3.75,274.67,1285.0,462.19
Australia,16.99,1330.84,4587.16,4255.91
India,2.46,72.67,993.95,552.68
Pakistan,1.34,15.09,1920.2,143.69
Belarus,9.9,457.82,1919.96,549.57
Venezuela,10.0,75.0,805.57,185.12
Japan,8.19,296.32,2978.07,1927.62
China,1.14,398.59,,
India,3.07,58.85,1061.13,526.07
Mexico,10.31,128.92,1595.76,807.91
Mali,4.72,,,109.58
China,,213.53,,
Iran,3.0,69.97,2010.62,272.93
Kazakhstan,6.38,217.47,1501.51,504.8
India,5.83,139.19,2809.25,521.97
Austria,15.81,277.74,9318.15,2735.42
United States,18.0,1300.0,8072.93,4703.11
Syria,4.0,49.84,875.0,72.8
Malawi,3.41,175.27,,535.54
Taiwan,3.27,698.49,5529.46,1339.77
China,2.85,308.44,5658.6,1387.96
Brazil,4.79,275.89,1729.51,492.89
Pakistan,1.34,29.03,236.34,125.87
Romania,10.7,477.49,2526.67,948.86
Germany,14.75,611.17,9257.9,3164.03
United States,20.0,975.0,3309.9,5192.09
Mexico,2.71,154.71,1127.35,429.74
Brazil,3.63,143.69,1337.32,565.2
India,2.33,68.23,540.74,446.24
Philippines,3.59,,2332.47,280.66
Congo,10.56,1200.0,16687.53,400.0
Kenya,3.26,40.77,2445.98,346.51
Syria,4.0,133.06,2000.0,50.24
Belgium,15.81,888.16,4091.43,2798.0
Poland,7.89,397.82,4469.94,1286.21
Zambia,3.0,171.24,10763.91,396.94
Congo,,,12916.69,1000.0
China,2.28,1850.61,3558.87,1174.0
United States,12.0,788.33,2152.78,4435.33
United States,19.0,1987.5,11763.42,6808.52
Hungary,8.23,361.49,3407.13,974.48
United States,15.0,1200.0,4305.56,4143.72
India,2.46,44.52,1233.86,356.17
United States,17.0,1098.67,7864.35,5494.29
Saudi Arabia,6.65,272.69,1010.94,2634.52
Brazil,4.79,319.32,1772.23,444.5
United States,15.0,1166.67,2421.88,3621.99
Uganda,1.74,192.01,1264.36,162.31
Guinea,5.0,755.0,363.49,800.0
Philippines,2.51,199.36,1345.65,246.36
Iraq,5.49,34.65,509.85,838.28
Pakistan,1.23,10.73,181.04,161.67
United States,12.0,553.5,,5166.67
Indonesia,1.3,75.62,1215.36,269.0
Russia,9.6,345.14,2441.44,654.1
India,3.68,32.75,4050.21,320.86
India,2.46,27.63,1350.99,388.92
United States,19.0,1216.67,2260.42,4562.61
India,2.46,55.27,637.54,470.8
United States,17.5,1200.0,,2649.6
Mexico,6.45,177.66,762.5,532.88
India,3.68,58.95,2423.66,614.09
Iran,5.5,155.28,1897.69,308.57
India,1.35,40.26,,458.52
India,1.99,36.85,552.68,223.69
Iran,3.56,145.21,1423.18,320.62
United States,15.0,1308.33,6942.72,4403.89
Iran,14.19,145.26,9051.49,880.01
Mexico,5.67,232.06,825.1,610.23
United States,15.0,975.0,3444.45,5101.48
Japan,6.7,282.92,3722.59,2533.89
Venezuela,8.5,100.0,2152.78,100.0
Nigeria,1.58,78.8,,99.95
Indonesia,0.97,,972.29,159.65
Japan,4.47,223.36,4467.11,2957.78
India,2.46,36.85,854.89,552.68
South Korea,6.15,522.4,2592.78,2131.84
Brazil,3.45,239.49,1341.15,507.72
Germany,15.81,675.85,12962.21,3467.43
Russia,9.6,316.0,2482.0,1082.76
Japan,6.33,355.51,4777.32,1968.01
Venezuela,10.0,69.66,305.0,150.0
South Korea,5.38,729.82,4865.46,2139.52
Nigeria,0.68,56.28,,123.83
United States,23.0,800.0,2378.82,4178.0
Ukraine,4.49,233.89,1244.02,399.61
China,,839.89,,
United Arab Emirates,8.17,617.12,3234.7,3541.4
Mexico,7.74,251.4,2870.67,941.13
Oman,5.19,249.44,1894.54,1907.43
United States,16.0,1000.0,18449.34,2000.0
India,3.07,87.51,938.19,491.27
Mongolia,4.4,106.4,1417.26,315.53
Brazil,4.5,281.0,1047.37,318.75
Bangladesh,1.46,30.89,509.15,305.64
India,2.03,58.95,550.58,445.21
United States,15.0,1341.67,2152.78,5043.75
Serbia,8.08,292.35,3218.58,669.56
India,3.07,75.84,3050.26,429.86
Italy,21.07,805.81,9364.19,1897.64
Argentina,5.0,198.73,1083.33,522.22
New Zealand,16.03,785.19,8666.88,3978.79
Indonesia,1.3,53.8,1296.38,231.19
Czech Republic,8.65,689.59,7798.05,1686.36
India,2.46,28.66,382.53,491.27
Uruguay,14.07,355.0,2776.42,876.34
Brazil,5.27,373.61,1935.09,306.55
Iraq,4.2,89.82,850.99,684.8
Japan,4.84,203.5,4467.11,1451.81
Australia,12.57,1213.53,3782.81,4144.98
Mexico,5.67,116.03,1315.01,421.15
Colombia,3.15,195.38,541.98,296.72
India,3.07,42.37,809.12,388.92
Bulgaria,10.69,437.97,2539.67,1005.95
United Arab Emirates,5.45,262.73,2212.09,1681.97
Russia,7.98,340.0,3010.35,645.0
China,5.69,1382.62,,
Nigeria,3.38,183.86,12157.51,235.83
Russia,10.0,350.4,2408.36,684.31
South Africa,7.13,85.54,,
Honduras,2.53,33.0,430.56,800.0
India,4.3,38.48,,
Canada,18.53,813.41,3328.49,3807.94
China,3.7,839.89,6405.97,427.06
South Korea,6.15,153.65,6529.96,2291.89
Russia,12.8,160.0,1252.0,483.0
Vietnam,1.63,170.31,,244.77
Myanmar,2.94,,,901.12
India,3.07,51.34,1165.57,552.68
United States,24.0,1450.0,3229.17,4266.67
Kenya,1.83,199.84,570.73,244.6
China,3.2,332.16,,
Mozambique,16.44,282.02,3248.65,261.03
Brazil,3.45,439.94,2391.29,344.87
Argentina,5.0,146.67,1575.0,366.67
Qatar,8.24,779.14,4995.19,3342.4
Iran,3.0,69.97,2767.42,400.0
Saudi Arabia,7.98,549.81,1014.21,1463.2
United States,14.0,820.0,2516.6,4580.33
Nigeria,1.35,,,
Japan,5.96,482.8,,
Russia,8.0,300.0,1616.0,547.85
India,2.46,51.17,1109.84,429.86
Russia,9.6,290.67,2085.92,642.46
South Korea,7.3,729.82,,2342.46
Iran,6.0,25.0,1022.64,327.47
Brazil,5.75,288.99,1452.27,600.84
Senegal,8.03,236.5,9016.38,441.77
Rwanda,2.58,154.6,2884.51,414.52
Indonesia,1.62,162.05,,210.66
China,7.12,,,
India,1.23,24.56,695.97,233.35
United Kingdom,13.47,1440.86,6953.22,2976.96
Mexico,10.31,283.63,1856.48,973.79
Libya,6.17,63.52,1319.36,298.35
Honduras,4.0,201.12,1165.03,516.15
India,2.46,29.16,809.83,491.27
Nigeria,1.58,90.06,,135.08
Russia,8.0,357.33,2200.0,630.27
Georgia,10.17,213.06,1797.34,477.11
India,2.33,30.7,2181.3,221.07
Morocco,1.89,81.85,837.64,245.56
Vietnam,1.43,55.07,1223.87,407.96
Denmark,19.85,496.13,7808.48,3670.25
India,5.53,39.92,,179.31
Russia,8.0,306.67,2006.4,736.0
Ghana,1.79,,461.31,56.43
United States,17.0,805.5,3725.6,4396.98
Germany,13.7,577.1,6019.52,2480.27
Chad,3.21,29.72,160.64,281.12
Armenia,7.58,292.26,2317.05,526.47
China,2.85,189.81,,
United States,16.5,1257.0,4855.87,4812.25
United States,25.0,776.67,4133.34,5760.89
India,2.46,26.61,396.6,294.76
United States,15.5,,742.71,4647.22
Brazil,3.83,218.2,920.69,349.66
Canada,18.53,711.5,2200.36,3403.02
South Africa,11.0,162.53,,1140.54
Kyrgyzstan,5.33,148.76,915.0,267.61
Kazakhstan,6.38,186.87,1028.41,564.52
Mauritania,5.58,105.04,362.93,517.4
Japan,6.33,203.5,1191.23,2771.26
Tunisia,2.48,95.16,888.43,258.3
Honduras,6.0,159.09,384.07,592.57
Nepal,2.2,80.92,1847.25,201.45
India,1.84,44.01,742.88,491.27
Russia,10.4,260.0,1946.67,651.11
Russia,11.2,340.0,1790.86,666.28
Mexico,8.87,180.49,1624.42,586.6
Venezuela,8.5,100.0,,
United States,15.0,1350.0,5227.67,4947.71
Colombia,2.52,106.64,2115.44,331.84
India,3.99,52.45,1263.36,634.56
India,2.46,27.63,429.86,307.04
South Korea,6.15,522.4,,
Nicaragua,5.0,166.3,905.56,358.51
Indonesia,2.11,162.05,1534.05,364.61
Mozambique,16.44,282.02,,
Nigeria,0.68,,,
Ukraine,5.44,220.04,1159.83,337.09
Egypt,1.22,,142.44,
Kazakhstan,5.31,116.9,706.32,325.31
Niger,4.02,910.31,240963.67,211.51
India,1.04,43.8,793.42,736.91
Brazil,3.83,47.9,,202.61
Liberia,12.5,132.44,5000.0,2592.0
Pakistan,1.34,47.36,586.6,218.01
United States,15.0,615.0,3395.26,4226.39
United States,19.75,700.0,4036.47,3405.25
India,1.47,40.94,793.2,532.21
Haiti,12.0,100.0,,396.16
Mexico,4.64,366.14,928.24,606.18
Russia,7.2,240.0,3080.0,488.0
Pakistan,1.34,35.76,2589.55,147.52
Canada,18.53,971.73,4884.05,3319.71
Peru,2.87,208.2,1501.11,379.47
Nigeria,1.46,73.17,6754.17,172.61
Sweden,12.59,134.78,11124.31,3021.18
Israel,17.62,805.55,11468.34,2811.67
Laos,3.0,,2493.1,312.04
India,1.11,36.85,734.37,368.45
Croatia,9.77,145.69,3748.36,1140.62
Sri Lanka,1.36,26.55,1734.36,156.15
Malawi,3.41,230.44,10507.21,292.11
Tajikistan,3.97,84.39,835.59,163.81
South Africa,6.84,215.24,439.11,1382.39
Netherlands,19.49,1853.84,9815.34,3655.44
Eritrea,11.4,25.0,1038.2,1060.0
Sierra Leone,4.31,20.0,1076.39,1544.66
Canada,14.82,526.77,3038.71,2145.63
Togo,2.01,104.42,1164.66,535.47
Gabon,15.13,110.44,13654.61,461.85
Finland,13.7,399.76,8746.09,2874.65
Panama,8.0,358.89,2200.0,804.44
Greece,12.64,493.99,2647.22,960.36
Norway,20.55,339.32,9925.38,3645.72
Benin,3.21,200.8,,212.85
North Macedonia,5.94,241.38,1737.11,480.82
Moldova,6.15,304.53,1193.72,448.7
Canada,14.88,662.54,7736.1,3012.07
Burundi,1.94,52.42,24307.24,312.97
Morocco,3.31,130.0,2142.23,427.64
Latvia,11.06,383.61,2479.81,1091.09
Jamaica,6.5,253.35,1817.15,584.66
Lithuania,10.01,452.78,4120.85,1276.18
Ireland,21.07,1280.3,7746.63,3177.2
Estonia,13.7,314.95,4241.03,1423.7
Paraguay,4.16,147.79,1286.16,354.73
Portugal,12.64,436.52,5757.09,1125.31
Lebanon,10.0,410.42,3928.57,370.25
Djibouti,9.27,140.45,1601.12,519.66
Albania,5.86,178.3,2213.03,463.59
Canada,14.82,815.26,5966.09,3369.02
Slovakia,8.43,536.65,5005.29,1279.31
Canada,14.82,651.59,3764.62,3072.15
Australia,15.63,1248.73,5188.42,4432.43
New Zealand,12.83,694.14,6230.66,3549.49
Canada,18.53,914.08,7659.7,3521.25
Guinea-Bissau,2.62,,1606.42,1008.78
Lesotho,,31.36,,1140.54
Namibia,8.58,140.08,857.63,564.61
Cyprus,13.7,351.57,2212.86,1449.65
South Sudan,7.5,,4305.56,750.0
Tanzania,6.43,439.35,,317.19
Bahamas,25.0,521.39,1904.86,1817.33
Slovenia,10.54,488.49,4634.13,1392.17
South Africa,4.85,125.46,2566.2,1273.6
Bosnia And Herzegovina,5.38,182.45,2080.75,755.85
South Africa,8.55,190.98,2053.61,1254.87
Timor-Leste,5.0,333.33,4666.67,3500.0
Bolivia,2.89,94.01,867.74,180.78
Maldives,5.56,155.07,2417.53,800.51
Suriname,4.86,81.67,767.07,234.55
Botswana,11.62,156.06,1403.74,724.69
Gibraltar,17.84,888.33,8161.05,3385.92
Papua New Guinea,9.84,598.62,9246.09,401.85
Guyana,5.49,103.44,3469.12,410.92
Montenegro,5.8,156.74,1732.83,644.09
Martinique,10.54,31.61,2162.29,2094.32
Bahrain,5.3,320.5,1545.05,2080.33
Curacao,22.18,339.63,,914.93
Switzerland,26.71,2564.28,12643.33,6090.17
Reunion,8.17,,3371.98,1159.12
Equatorial Guinea,12.85,68.27,,321.28
French Polynesia,15.89,,8830.39,1427.58
Luxembourg,21.07,1088.87,13245.18,4272.11
Barbados,20.0,241.67,1706.08,1333.33
Iceland,17.72,326.9,6309.67,3342.89
Fiji,3.64,187.66,2505.18,1597.77
New Caledonia,17.66,715.26,4106.13,2501.94
Turkey,3.76,199.61,755.37,371.38
Cape Verde,4.28,73.54,905.22,317.3
Sri Lanka,1.08,14.92,,81.36
Comoros,,,,
Solomon Islands,5.47,121.5,85048.56,718.86
Monaco,26.34,,82192.13,5589.37
Bhutan,3.08,43.95,2013.95,366.55
Swaziland,1.03,128.04,228.11,779.37
French Guiana,12.64,843.0,2687.05,2107.49
Sao Tome And Principe,15.81,115.91,,131.72
Saint Lucia,7.4,169.59,111.01,1375.24
Vanuatu,12.71,544.08,,677.68
Bermuda,29.0,1201.6,10381.96,5973.81
Brunei,2.96,213.99,1848.73,1748.71
Isle Of Man,22.14,830.25,2070.5,4608.5
Aruba,12.0,197.22,3198.84,1509.46
Samoa,4.63,77.23,,
Trinidad And Tobago,11.36,173.15,4762.29,768.72
Jersey,27.68,1952.63,8408.28,2893.88
Gambia,1.21,24.19,4838.71,75.27
Greenland,17.01,,2947.59,4252.54
Turkmenistan,28.57,22.86,3278.57,561.9
Marshall Islands,15.2,,,1050.0
Belize,3.98,,500.0,1023.05
Saint Kitts And Nevis,12.95,138.76,,
Saint Vincent And The Grenadines,11.1,123.34,,555.03
Seychelles,16.01,351.25,1174.49,597.42
Malta,18.97,561.65,8781.21,1184.8
Faroe Islands,18.43,354.38,4252.54,2265.83
Tonga,40.0,,,1152.52
Antigua And Barbuda,5.55,175.76,,
Andorra,14.23,551.46,4425.73,2509.67
Dominica,5.55,141.84,120.26,487.69
American Samoa,23.82,,,
Turks And Caicos Islands,,,,5750.0
Tuvalu,3.56,,542.57,3545.85
Liechtenstein,26.71,240.4,6228.0,7241.72
Cook Islands,9.62,,5523.18,
San Marino,15.81,266.95,2634.36,2595.73
Montserrat,9.25,111.01,,1665.09
Kosovo (Disputed Territory),4.74,111.23,1795.42,471.75
Vatican City,1.05,,,2381.46
Falkland Islands,17.22,553.5,,2899.55
Saint Helena,14.76,369.0,,837.08
Sint Maarten,14.0,391.67,,2354.11
Sint Maarten,14.0,391.67,2516.67,2333.33
Nauru,10.87,,,611.62
British Virgin Islands,20.0,562.5,,2150.0
Anguilla,8.0,150.0,,1500.0
India,2.15,24.56,396.6,307.04
Brazil,3.35,223.53,1197.46,502.55
Italy,15.81,268.92,4127.17,1408.51
Indonesia,2.11,113.43,,334.9
Japan,5.58,372.26,5323.31,2124.36
Ukraine,6.8,247.03,1042.83,388.55
India,2.46,55.73,738.83,368.45
Iraq,4.72,89.17,1000.0,1000.0
Philippines,1.79,,,
United States,11.0,1000.0,2637.16,3167.94
Mexico,7.74,192.52,670.4,360.98
Morocco,2.83,74.84,1823.31,388.41
Japan,4.47,341.24,8934.22,1712.39
Philippines,2.69,99.43,3565.98,255.18
South Korea,6.15,522.4,11523.46,2880.86
Mexico,6.19,135.63,684.15,850.89
Iran,4.13,108.33,970.63,492.79
Morocco,3.31,117.54,1167.81,345.66
India,0.98,58.95,3070.44,184.23
Peru,2.61,156.64,992.99,272.38
United States,15.0,1800.0,,4264.26
Japan,5.96,111.68,,2970.63
Ukraine,4.49,233.89,499.58,228.93
Mexico,6.19,180.49,1633.02,721.97
Nigeria,1.13,182.36,,
United States,20.0,935.0,,2890.0
Indonesia,1.39,113.43,,
United States,20.0,1500.0,3767.37,5133.33
United States,14.0,1150.0,2421.88,4479.5
Mexico,7.07,116.03,990.12,549.45
India,3.07,98.25,642.23,368.45
South Korea,7.68,404.15,6145.84,1762.4
Brazil,3.83,124.54,574.78,252.83
Mexico,9.28,168.63,1041.23,657.96
Saudi Arabia,5.85,328.11,1160.18,1824.93
United States,15.0,1033.33,1722.23,4063.33
Russia,15.04,289.0,2426.67,632.0
China,2.85,,3274.16,427.06
Mexico,7.74,175.33,564.54,795.59
Italy,13.7,601.95,3463.74,1621.41
Philippines,5.38,144.53,4425.71,394.73
Malaysia,1.94,166.06,1998.26,455.84
Nigeria,1.24,90.06,,
India,1.84,42.58,3684.53,442.14
Philippines,4.49,199.36,,262.51
Mexico,12.89,321.45,670.4,876.67
France,13.17,579.56,5409.23,2596.01
Indonesia,1.3,68.06,648.19,207.42
Iraq,7.0,66.67,700.0,
Malaysia,2.28,142.07,2207.98,936.41
Mexico,7.74,225.61,674.15,741.3
Nigeria,1.01,27.83,,
Russia,8.0,160.0,1337.55,528.0
United States,20.0,1446.67,1668.41,3772.0
Indonesia,2.9,137.74,1037.11,234.97
Brazil,4.79,153.27,,239.49
Nigeria,1.13,32.08,135.08,84.43
Nigeria,0.68,56.28,,120.07
Iraq,5.49,232.48,945.35,641.26
United States,12.0,,1135.59,4338.43
Brazil,2.68,287.39,,478.98
Philippines,3.41,503.37,2721.21,436.59
United States,18.0,1000.0,8401.23,4091.19
India,1.84,71.64,1041.96,509.69
South Korea,6.15,230.47,4609.38,1690.11
Nigeria,1.13,182.36,202.63,75.42
Congo,15.61,803.21,,596.26
Malaysia,2.28,142.07,,888.89
Mexico,4.64,182.21,1375.17,631.72
United States,12.0,846.32,1345.49,2636.0
Brazil,5.75,288.99,1638.12,354.45
Mexico,7.74,217.45,883.12,816.51
United Kingdom,14.76,932.75,8815.0,2780.58
Spain,12.64,460.35,3418.82,1557.61
Brazil,3.35,127.73,1532.74,455.03
Brazil,3.45,239.49,,
Japan,5.96,111.68,3171.65,1712.39
Japan,4.84,553.74,,1675.17
Germany,14.75,765.68,10344.27,3365.64
India,2.46,28.66,757.38,337.75
Syria,5.98,66.67,1000.0,46.33
Mexico,9.02,149.55,825.1,911.05
United States,15.0,866.67,2865.89,5317.78
United States,15.0,,,
Pakistan,0.67,14.9,178.04,106.17
Nigeria,1.01,56.28,,135.08
India,2.46,25.59,661.0,245.64
South Africa,6.84,104.07,1140.54,1178.55
India,1.6,42.99,1147.37,698.1
Indonesia,2.59,,,
Taiwan,3.27,,,981.9
Colombia,3.15,,485.53,216.95
Venezuela,8.5,60.0,,
Philippines,4.49,37.38,1076.52,346.88
Ukraine,5.44,135.98,756.16,346.75
Russia,9.6,320.0,2346.67,765.6
Ukraine,4.49,210.77,1303.25,454.48
Japan,8.93,215.91,3722.59,
Nigeria,1.58,27.83,,90.06
Iran,3.75,145.26,800.0,450.0
United States,25.0,800.0,6443.99,2800.0
Canada,11.12,1171.02,7214.73,3413.29
Argentina,6.86,,,
Philippines,1.79,229.26,2781.02,239.23
United States,15.5,1025.0,2870.38,2929.9
Mexico,7.48,214.87,1168.9,730.56
