year,country,total fertility rate,total life expectancy,net primary school enrollment,poverty ratio
1961,deu,2.45,69.6448780488,,
1961,dji,6.829,43.721,,
1961,dma,5.278,59.949,,
1961,dnk,2.55,72.4382926829,,
1961,dom,7.487,50.84,,
1961,dza,7.564,40.516,,
1961,eap,4.3848806452,43.3495851595,,
1961,ear,6.1790484804,47.385975162,,
1961,eas,4.1651340081,46.5704772313,,
1961,eca,3.9165179593,61.5683065005,,
1961,ecs,2.8290708575,67.7341780574,,
1961,ecu,6.7,53.895,,
1961,egy,6.779,46.024,,
1961,emu,2.630137008,69.6604228291,,
1961,eri,6.474,37.974,,
1961,esp,2.77,69.4804878049,,
1961,est,1.98,68.9621219512,,
1961,eth,6.877,40.995,,
1961,euu,2.5712562886,69.43874749,,
1961,fcs,5.6315778978,46.518121532,,
1961,fin,2.72,68.8441463415,,
1961,fji,6.281,58.199,,
1961,fra,2.87,70.1170731707,,
1961,fro,,,,
1961,fsm,6.697,57.11,,
1961,gab,4.504,47.228,,
1961,gbr,2.78,70.8780487805,,
1961,geo,2.943,61.416,,
1961,gha,6.886,47.325,,
1961,gib,3.177,69.234,,
1961,gin,6.126,36.75,,
1961,gmb,6.228,35.568,,
1961,gnb,5.931,37.695,,
1961,gnq,5.661,41.994,,
1961,grc,2.13,70.3158536585,,
1961,grd,6.627,61.792,,
1961,grl,,,,
1961,gtm,6.933,46.47,,
1961,gum,5.942,61.395,,
1961,guy,6.305,58.46,,
1961,hkg,5.168,66.5588780488,,
1961,hnd,7.448,48.73,,
1961,hpc,6.7241861054,41.0511410766,,
1961,hrv,2.218,66.1803414634,,
1961,hti,6.2,43.914,,
1961,hun,1.94,68.936097561,,
1961,ibd,4.7603754017,48.6859307156,,
1961,ibt,5.0872366908,47.7555189888,,
1961,ida,6.6395352751,43.3599356571,,
1961,idb,6.6216963121,43.7513476951,,
1961,idn,5.57,47.117,,
1961,idx,6.6472672471,43.1877419624,,
1961,imn,2.772,63.629,,
1961,ind,5.937,45.398,,
1961,irl,3.78,69.6782926829,,
1961,irn,7.227,44.55,,
1961,irq,5.8,53.411,,
1961,isl,3.88,73.5034146341,,
1961,isr,3.858,72.0065853659,,
1961,ita,2.44,69.7602439024,,
1961,jam,5.446,64.394,,
1961,jor,7.769,53.671,,
1961,jpn,1.96,68.3519512195,,
1961,kaz,4.486,58.5030731707,,
1961,ken,7.718,49.533,,
1961,kgz,5.434,55.3209512195,,
1961,khm,6.122,42.792,,
1961,kir,6.625,48.381,,
1961,kna,6.924,55.818,,
1961,kor,5.81,54.924,,
1961,kwt,7.211,58.015,,
1961,lac,5.9587734596,55.060204377,,
1961,lao,6.31,41.066,,
1961,lbn,5.809,65.29,,
1961,lbr,6.446,38.333,,
1961,lby,7.446,42.063,,
1961,lca,6.931,56.993,,
1961,lcn,5.8598316956,55.7127918408,,
1961,ldc,6.6656380943,41.6676582486,,
1961,lie,,,,
1961,lka,5.331,61.328,,
1961,lmy,5.3280331,46.0382964958,,
1961,lso,5.811,50.429,,
1961,lte,3.9970360336,48.5109862319,,
1961,ltu,2.53,70.1026829268,,
1961,lux,,69.2668292683,,
1961,lva,1.94,70.0324390244,,
1961,mac,4.731,65.485,,
1961,maf,5.957,67.704,,
1961,mar,7.072,43.795,,
1961,mco,,,,
1961,mda,3.229,61.446,,
1961,mdg,7.301,43.636,,
1961,mdv,6.841,38.982,,
1961,mea,6.9698082169,45.9989952998,,
1961,mex,6.777,55.831,,
1961,mhl,8.266,54.316,,
1961,mic,5.2457544797,46.3604547364,,
1961,mkd,3.809,57.7998292683,,
1961,mli,7.004,29.83,,
1961,mlt,3.27,68.0136097561,,
1961,mmr,5.982,44.385,,
1961,mna,7.0366614851,45.3315359828,,
1961,mne,3.481,65.4191219512,,
1961,mng,7.007,46.068,,
1961,mnp,,,,
1961,moz,6.379,41.59,,
1961,mrt,6.401,45.44,,
1961,mus,6.178,56.5219756098,,
1961,mwi,7.069,35.326,,
1961,mys,6.362,57.434,,
1961,nac,3.6319917518,70.366681667,,
1961,nam,6.272,48.374,,
1961,ncl,6.144,59.0390243902,,
1961,ner,7.512,36.556,,
1961,nga,6.353,37.673,,
1961,nic,7.149,46.948,,
1961,nld,3.22,73.6526829268,,
1961,nor,2.94,73.5504878049,,
1961,npl,6.063,38.855,,
1961,nru,5.289,58.665,,
1961,nzl,4.31,70.9853658537,,
1961,oed,3.2920769329,67.7106000852,,
1961,omn,7.248,36.823,,
1961,oss,4.5312088578,56.9073216699,,
1961,pak,6.8,45.783,,
1961,pan,5.865,61.471,,
1961,per,6.923,51.091,,
1961,phl,7.087,59.619,,
1961,plw,,,,
1961,png,6.074,46.292,,
1961,pol,2.83,67.7780487805,,
1961,pre,6.6040979351,40.1163857774,,
1961,pri,4.51,69.262,,
1961,prk,3.261,54.496,,
1961,prt,3.21,62.6665121951,,
1961,pry,6.489,60.755,,
1961,pse,,,,
1961,pss,6.6818090149,55.1010218922,,
1961,pst,2.8973642061,69.2749621454,,
1961,pyf,5.887,59.996,,
1961,qat,6.659,59.626,,
1961,rou,2.17,65.8771463415,,
1961,rus,2.45,67.6309512195,,
1961,rwa,8.194,47.664,,
1961,sas,6.1009567575,45.407491389,,
1961,sau,7.634,46.484,,
1961,sdn,6.628,47.023,,
1961,sen,7.038,39.917,,
1961,sgp,5.41,65.5179512195,,
1961,slb,6.97,48.434,,
1961,sle,6.205,34.412,,
1961,slv,6.674,48.849,,
1961,smr,,,,
1961,som,7.252,43.563,,
1961,srb,2.073,64.0574146341,,
1961,ssa,6.625506465,41.7349814122,,
1961,ssd,6.733,28.84,,
1961,ssf,6.625506465,41.7349814122,,
1961,sst,5.0475549437,57.2562378157,,
1961,stp,6.263,44.359,,
1961,sur,6.594,57.767,,
1961,svk,2.96,70.723902439,,
1961,svn,2.27,68.9780487805,,
1961,swe,2.21,73.4743902439,,
1961,swz,6.774,46.191,,
1961,sxm,4.11,65.73,,
1961,syc,,,,
1961,syr,7.431,54.437,,
1961,tca,5.777,55.313,,
1961,tcd,6.268,38.631,,
1961,tea,4.405091886,43.1983989778,,
1961,tec,3.0589624619,65.041466009,,
1961,tgo,6.753,42.882,,
1961,tha,6.262,52.364,,
1961,tjk,6.661,53.998,,
1961,tkm,6.689,53.939,,
1961,tla,5.9351290126,55.2439850117,,
1961,tls,6.273,32.574,,
1961,tmn,7.0366614851,45.3315359828,,
1961,ton,6.844,58.589,,
1961,tsa,6.1009567575,45.407491389,,
1961,tss,6.625506465,41.7349814122,,
1961,tto,5.301,62.865,,
1961,tun,6.97,44.146,,
1961,tur,6.352,51.55,,
1961,tuv,4.715,47.271,,
1961,tza,6.754,43.1,,
1961,uga,6.968,46.257,,
1961,ukr,2.17,69.5723658537,,
1961,ury,2.846,67.895,,
1961,usa,3.62,70.2707317073,,
1961,uzb,6.752,57.795,,
1961,vct,7.227,57.932,,
1961,ven,6.298,59.407,,
1961,vgb,4.961,60.219,,
1961,vir,4.893,63.7845365854,,
1961,vnm,5.476,60.261,,
1961,vut,6.818,50.15,,
1961,wld,4.5689198647,52.871485072,,
1961,wsm,7.641,55.315,,
1961,xd,2.9151966377,68.7151291874,,
1961,xkx,6.35,61.836,,
1961,xm,6.4504023088,41.4219453867,,
1961,xn,6.2179650589,46.2202560281,,
1961,xt,4.5464775634,46.462177876,,
1961,yem,7.963,34.098,,
1961,zaf,6.138,53.085,,
1961,zmb,7.169,49.452,,
1961,zwe,7.233,53.619,,
1962,abw,4.471,64.752,,
1962,afe,6.7623426667,44.7680371229,,
1962,afg,7.292,33.547,,
1962,afw,6.4923947014,38.7357877804,,
1962,ago,6.872,37.539,,
1962,alb,6.207,56.671,,
1962,and,,,,
1962,arb,7.0681625148,46.1004575327,,
1962,are,6.659,50.686,,
1962,arg,3.106,64.244,,
1962,arm,4.521,62.125,,
1962,asm,,,,
1962,atg,4.547,63.192,,
1962,aus,3.442,70.9424390244,,
1962,aut,2.8,69.3095121951,,
1962,aze,5.961,56.516,,
1962,bdi,7.038,43.441,,
1962,bel,2.59,70.2195121951,,
1962,ben,6.457,38.928,,
1962,bfa,6.322,36.665,,
1962,bgd,6.865,46.701,,
1962,bgr,2.24,69.4919512195,,
1962,bhr,7.096,53.697,,
1962,bhs,4.799,63.433,,
1962,bih,3.737,62.511,,
1962,blr,2.5,69.4623170732,,
1962,blz,6.46,59.0,,
1962,bmu,3.443,63.837,,
1962,bol,6.309,43.791,,
1962,bra,5.995,53.71,,
1962,brb,4.269,65.897,,
1962,brn,6.683,57.667,,
1962,btn,6.692,34.469,,
1962,bwa,6.571,51.389,,
1962,caf,5.851,40.256,,
1962,can,3.681,71.3670731707,,
1962,ceb,2.3072191131,67.6901619835,,
1962,che,2.58,71.196097561,,
1962,chi,2.459,72.043,,
1962,chl,4.602,57.771,,
1962,chn,6.085,50.818,,
1962,civ,7.75,39.402,,
1962,cmr,5.766,42.516,,
1962,cod,6.132,40.342,,
1962,cog,6.099,49.499,,
1962,col,6.663,58.301,,
1962,com,6.897,40.58,,
1962,cpv,6.953,50.392,,
1962,cri,6.543,61.111,,
1962,css,5.8979754881,60.4498088339,,
1962,cub,4.421,65.038,,
1962,cuw,4.519,66.1990243902,,
1962,cym,,,,
1962,cyp,3.51,65.424,,
1962,cze,2.12,69.7868292683,,
1962,deu,2.44,69.7992195122,,
1962,dji,6.836,44.088,,
1962,dma,5.21,61.741,,
1962,dnk,2.55,72.3197560976,,
1962,dom,7.404,51.411,,
1962,dza,7.607,39.323,,
1962,eap,6.0253698568,51.1227024733,,
1962,ear,6.1891714225,47.8123280854,,
1962,eas,5.5338377228,53.2829224583,,
1962,eca,3.8982442435,61.7314604474,,
1962,ecs,2.8070760027,67.609513989,,
1962,ecu,6.676,54.401,,
1962,egy,6.755,46.843,,
1962,emu,2.6352511923,69.6266609605,,
1962,eri,6.496,38.393,,
1962,esp,2.8,69.5190243902,,
1962,est,1.95,68.791804878,,
1962,eth,6.875,41.403,,
1962,euu,2.5548695096,69.2832856284,,
1962,fcs,5.682957526,46.8592810749,,
1962,fin,2.68,68.577804878,,
1962,fji,6.085,58.934,,
1962,fra,2.89,70.3146341463,,
1962,fro,,,,
1962,fsm,6.7,57.803,,
1962,gab,4.587,47.838,,
1962,gbr,2.86,70.9268292683,,
1962,geo,2.937,61.858,,
1962,gha,6.947,47.405,,
1962,gib,3.517,69.481,,
1962,gin,6.14,36.913,,
1962,gmb,6.213,35.989,,
1962,gnb,5.941,37.932,,
1962,gnq,5.673,42.258,,
1962,grc,2.16,70.2549756098,,
1962,grd,6.442,62.877,,
1962,grl,,,,
1962,gtm,6.89,46.995,,
1962,gum,5.914,61.708,,
1962,guy,6.226,58.864,,
1962,hkg,5.145,66.9771707317,,
1962,hnd,7.443,49.668,,
1962,hpc,6.7464365332,41.6028814945,,
1962,hrv,2.196,66.4691463415,,
1962,hti,6.194,44.291,,
1962,hun,1.79,67.8658536585,,
1962,ibd,5.5098907051,52.3935950338,,
1962,ibt,5.7108719938,50.9096201509,,
1962,ida,6.6572241765,43.9500710499,,
1962,idb,6.641113126,44.5525997029,,
1962,idn,5.589,47.871,,
1962,idx,6.6642040853,43.6848704506,,
1962,imn,2.661,64.293,,
1962,ind,5.953,45.659,,
1962,irl,3.92,69.9910487805,,
1962,irn,7.224,44.269,,
1962,irq,6.869,54.326,,
1962,isl,3.98,73.7219512195,,
1962,isr,3.85,72.112195122,,
1962,ita,2.46,69.1497560976,,
1962,jam,5.378,64.491,,
1962,jor,7.847,54.658,,
1962,jpn,1.98,68.6348780488,,
1962,kaz,4.404,58.6217560976,,
1962,ken,7.803,50.224,,
1962,kgz,5.484,55.6489268293,,
1962,khm,5.996,43.316,,
1962,kir,6.557,48.96,,
1962,kna,6.687,57.183,,
1962,kor,5.624,55.5195121951,,
1962,kwt,7.252,59.079,,
1962,lac,5.9502061979,55.5419876078,,
1962,lao,6.313,42.009,,
1962,lbn,5.797,65.397,,
1962,lbr,6.504,38.402,,
1962,lby,7.551,43.843,,
1962,lca,6.88,58.041,,
1962,lcn,5.8465890664,56.1606818401,,
1962,ldc,6.6858577855,42.1692185958,,
1962,lie,,,,
1962,lka,5.261,61.733,,
1962,lmy,6.0187209234,49.5112614188,,
1962,lso,5.805,50.409,,
1962,lte,5.2891374539,54.7869956071,,
1962,ltu,2.45,69.0953658537,,
1962,lux,2.37,68.1051707317,,
1962,lva,1.91,69.4304878049,,
1962,mac,4.533,65.946,,
1962,maf,5.947,68.387,,
1962,mar,7.088,44.297,,
1962,mco,,,,
1962,mda,3.043,61.922,,
1962,mdg,7.303,44.056,,
1962,mdv,6.906,39.458,,
1962,mea,7.0469518407,46.3009818125,,
1962,mex,6.8,56.599,,
1962,mhl,8.285,54.928,,
1962,mic,5.9844232823,50.0543541549,,
1962,mkd,3.682,57.5233414634,,
1962,mli,7.019,29.939,,
1962,mlt,3.24,68.3859268293,,
1962,mmr,5.994,45.023,,
1962,mna,7.1201285257,45.6021188029,,
1962,mne,3.443,65.8979756098,,
1962,mng,7.238,47.109,,
1962,mnp,,,,
1962,moz,6.446,41.832,,
1962,mrt,6.434,46.049,,
1962,mus,6.124,57.4912926829,,
1962,mwi,7.097,35.654,,
1962,mys,6.292,58.404,,
1962,nac,3.4808979971,70.2313279285,,
1962,nam,6.342,49.087,,
1962,ncl,6.01,59.4390243902,,
1962,ner,7.501,36.639,,
1962,nga,6.356,37.809,,
1962,nic,7.128,47.575,,
1962,nld,3.18,73.323902439,,
1962,nor,2.91,73.4480487805,,
1962,npl,6.075,39.153,,
1962,nru,5.29,58.862,,
1962,nzl,4.19,71.2317073171,,
1962,oed,3.256788801,67.728205955,,
1962,omn,7.251,38.192,,
1962,oss,4.5132154547,57.2736179147,,
1962,pak,6.8,46.608,,
1962,pan,5.872,62.154,,
1962,per,6.895,51.31,,
1962,phl,7.02,59.959,,
1962,plw,,,,
1962,png,6.135,46.659,,
1962,pol,2.72,67.4268292683,,
1962,pre,6.6688664402,40.6285819451,,
1962,pri,4.359,69.284,,
1962,prk,3.412,54.999,,
1962,prt,3.23,64.1810243902,,
1962,pry,6.472,61.058,,
1962,pse,,,,
1962,pss,6.5805236136,55.7950409109,,
1962,pst,2.8594086001,69.2397254373,,
1962,pyf,5.889,60.271,,
1962,qat,6.67,60.443,,
1962,rou,2.04,65.2556585366,,
1962,rus,2.36,67.3005121951,,
1962,rwa,8.197,47.991,,
1962,sas,6.1164885055,45.794981246,,
1962,sau,7.636,47.1,,
1962,sdn,6.692,47.354,,
1962,sen,7.079,39.856,,
1962,sgp,5.21,66.2857560976,,
1962,slb,6.97,49.254,,
1962,sle,6.222,34.875,,
1962,slv,6.682,49.6,,
1962,smr,,,,
1962,som,7.255,43.877,,
1962,srb,2.015,64.4788292683,,
1962,ssa,6.6461493517,42.1970806243,,
1962,ssd,6.747,29.119,,
1962,ssf,6.6461493517,42.1970806243,,
1962,sst,5.0124326444,57.7858407153,,
1962,stp,6.284,45.861,,
1962,sur,6.558,58.474,,
1962,svk,2.83,70.2702926829,,
1962,svn,2.276,68.9780487805,,
1962,swe,2.25,73.3504878049,,
1962,swz,6.794,46.614,,
1962,sxm,4.027,66.807,,
1962,syc,,,,
1962,syr,7.441,55.086,,
1962,tca,5.746,56.266,,
1962,tcd,6.285,38.835,,
1962,tea,6.0729385555,51.0696470186,,
1962,tec,2.9992409734,64.8843969903,,
1962,tgo,6.803,43.154,,
1962,tha,6.277,52.79,,
1962,tjk,6.76,54.257,,
1962,tkm,6.756,54.325,,
1962,tla,5.9168762881,55.6975186304,,
1962,tls,6.218,32.953,,
1962,tmn,7.1201285257,45.6021188029,,
1962,ton,6.804,59.085,,
1962,tsa,6.1164885055,45.794981246,,
1962,tss,6.6461493517,42.1970806243,,
1962,tto,5.219,63.427,,
1962,tun,6.993,45.513,,
1962,tur,6.287,52.382,,
1962,tuv,4.647,48.193,,
1962,tza,6.758,43.285,,
1962,uga,6.997,46.965,,
1962,ukr,2.14,69.3345853659,,
1962,ury,2.866,67.994,,
1962,usa,3.461,70.1195121951,,
1962,uzb,6.878,58.066,,
1962,vct,7.13,59.482,,
1962,ven,6.231,59.529,,
1962,vgb,4.762,61.601,,
1962,vir,4.929,63.658097561,,
1962,vnm,6.274,60.131,,
1962,vut,6.777,50.676,,
1962,wld,5.0287002317,55.2392434243,,
1962,wsm,7.646,55.89,,
1962,xd,2.8644550027,68.6327689801,,
1962,xkx,6.331,62.134,,
1962,xm,6.4834034063,41.7613663358,,
1962,xn,6.2615634827,46.6488405826,,
1962,xt,5.7841955224,52.5474356949,,
1962,yem,7.963,33.615,,
1962,zaf,6.11,53.376,,
